driveruuid,week_date,Acceptance rate,Cancellation rate
23104209-0423-4118-9388-6d6f6ea2fbe0,10/10/2022,0.73,0.03
1fef8b23-2a71-4a40-803f-ba9b045cc1e5,10/10/2022,0.63,0.2
24d5f3c1-0cb2-4b04-bcdd-a7839ce0dbe3,10/10/2022,0.85,0.1
c6fe8de8-33e4-4b71-a6a4-b72be1ce2400,10/10/2022,0.41,0.04
c4ab3f81-bb2a-4ca7-8e5e-51eeb50f4426,10/10/2022,0.85,0.09
b7d1f7e1-1024-45f6-bbe1-71db0c8a9bb1,10/10/2022,0.64,0.04
e2855af3-a307-459e-bd87-2d18f7cc1642,10/10/2022,0.56,0.08
e6f6aa6c-40a9-420c-8b51-0b2d931f0203,10/10/2022,0.7,0.05
733a3c7f-0d98-497c-91b3-efa970ce7a18,10/10/2022,0.71,0.04
4e83185b-9368-44f7-8577-0b6a29c9d91a,10/10/2022,0.41,0.04
a3cc376a-2b8c-40cf-ac34-1ee59d56a2fd,10/10/2022,0.78,0.07
99f4185f-aeef-40aa-a2a1-56b077d7374a,10/10/2022,0.6,0.03
331bc78d-1080-4026-ac32-7c50a32c1fad,10/10/2022,0.92,0.07
4a36995f-198c-4720-895a-b067e8244f67,10/10/2022,0.89,0.11
c8ed19e3-4ead-46c6-83bb-8e5c744b41f1,10/10/2022,0.36,0.03
69d0909d-d7c9-4b97-b236-32415706da26,10/10/2022,0.49,0.04
95fadc96-edd6-402d-8249-a46b7b497888,10/10/2022,0.64,0.03
d3588764-6870-4c9e-9fb8-f5fe83a1b55d,10/10/2022,0.31,0.02
e8a8eb80-853f-4c16-b33a-dd2aed97091b,10/10/2022,0.6,0.07
b3c79cdf-28c5-4055-9517-966d680b676d,10/10/2022,0.65,0.07
4afd8b9f-5852-4493-ae04-d1ceabc6b244,10/10/2022,0.33,0.02
d4b63da3-87c6-45ca-a08f-e94823b1a73d,10/10/2022,0.52,0.08
0e0fba89-f0d0-4c3a-b027-a9137b355ef6,10/10/2022,0.83,0.06
f13beaa7-359d-42db-910f-3a623f1b9d2d,10/10/2022,0.34,0.05
e17472e1-3334-41af-a6a7-b8684e8fbc86,10/10/2022,0.32,0.01
f985a4f1-eea8-4276-a4f2-f83a32a83e39,10/10/2022,0.66,0.05
cf321c7e-ab85-4d7d-b13c-a090f23ec8b7,10/10/2022,0.54,0.07
72f4292e-b922-4ad3-a6a5-a9193f97c6d5,10/10/2022,0.89,0.13
ced2a3c8-ae34-4f5a-874f-8d2fe7a8338d,10/10/2022,0.31,0.02
23455555-2994-48cd-8e70-d5265774f5d2,10/10/2022,0.63,0.04
634bcce3-52b5-4871-aab6-e6a1e0fec5fd,10/10/2022,0.81,0.08
976b3d8b-acc8-4a85-84c2-09d74ab94245,10/10/2022,0.72,0.09
f93f6cef-8f4e-4c2b-b9a2-1cee8420be85,10/10/2022,0.94,0.1
488337bc-1b65-46df-92b0-7401adcd158b,10/10/2022,0.59,0.06
e1159b4e-7db0-4f82-b166-a57d49f36c50,10/10/2022,0.61,0.11
70606f44-e230-4729-8a4a-969de43deabc,10/10/2022,0.43,0.03
e2f15ba8-0522-4eca-b230-3c9e019323cf,10/10/2022,0.32,0.04
9a9bf728-19ad-465c-a8f9-e6414e302d13,10/10/2022,0.88,0.07
b663f50c-d2ba-4aa7-b036-fc7ef1eea1f4,10/10/2022,0.68,0.09
17acf7bb-259d-4e93-8d59-1ac1c872eb03,10/10/2022,0.82,0.13
8c79b0dd-340f-421d-9377-1985c7b1ddb1,10/10/2022,0.45,0.02
c7b5da21-6948-4d4e-b2a1-9dabf7e95c36,10/10/2022,0.2,0.05
0f5424d4-1087-4ce0-b7c7-63bde3b95e12,10/10/2022,0.4,0.03
4cab4849-9db8-437b-b734-2b530946743f,10/10/2022,0.72,0.05
14687140-0dde-40f8-831d-4fdb9a853297,10/10/2022,0.76,0.17
a4212f8f-a09a-4fea-af7e-ff0c957a3d0e,10/10/2022,0.48,0.03
733cc7e4-4cda-4d5d-9824-deb83ae650ec,10/10/2022,0.81,0.06
aa304e2d-91ff-4938-b1b6-4acaeb77aea5,10/10/2022,0.66,0.08
994e31dd-3ea7-481e-8a93-c970016d2460,10/10/2022,0.6,0.04
2fe5d558-a2bf-4cd9-8980-e1edf25b6c73,10/10/2022,0.83,0.01
79e2cc5e-8ed5-4ec8-8682-37d45711c58a,10/10/2022,0.74,0.04
1df92a51-e26c-438c-a418-e6fa6882626d,10/10/2022,0.46,0.03
6f4804c9-0ffe-4fff-b1ce-e11b42455c31,10/10/2022,0.67,0.09
a4928b3f-3491-403e-b305-3d18c296e6ca,10/10/2022,0.71,0.09
f40b2ab1-7ba3-4442-90ff-f22e771419d7,10/10/2022,0.84,0.06
987a448e-0780-47e1-b207-d643e0d1c64f,10/10/2022,0.61,0.12
0e6eb0ef-927c-4692-bbd6-33926f5bc7b0,10/10/2022,0.65,0.12
9ab3bde0-2759-4683-9cde-d740c6e70bd3,10/10/2022,0.71,0.11
9bcfe7f6-3546-44f4-a84b-9aad1edd9c4d,10/10/2022,0.74,0.07
88c87212-f2b2-415f-825d-8d19c4f4d13c,10/10/2022,0.51,0.03
c50cc00f-d819-4891-a3d7-5556ac7d8e0a,10/10/2022,0.32,0.03
0a14700d-fa50-4fd6-838a-370c2eea8578,10/10/2022,0.59,0.11
8c996da7-cccd-4c3a-a345-8e6977f72637,10/10/2022,0.63,0.09
f9077c34-ba52-4435-9716-2946ac45f5a2,10/10/2022,0.78,0.1
0dc388da-17ef-4529-9f31-541cb7b4b1f2,10/10/2022,0.61,0.07
2b3aed53-3e09-4c0a-99fc-0e923d96aa02,10/10/2022,0.3,0.03
ccabac3d-d8f2-4311-8c9c-19f653f1e161,10/10/2022,0.96,0.2
7ac6ef11-890e-428f-abdc-3106831baffd,10/10/2022,0.73,0.11
118bb891-16d6-4102-b921-e3b2ac22d74d,10/10/2022,0.57,0.08
449dc3b6-aab7-4fe6-90d8-96b61023f85b,10/10/2022,0.38,0.04
4df86fc1-3177-4b4c-9319-8f504e59f21c,10/10/2022,0.78,0.11
fc55a167-db35-4332-9729-458eb1febdd5,10/10/2022,0.66,0.05
55bd6fe4-15dd-46e5-b2fc-8d52298b8047,10/10/2022,0.25,0.05
015f7e90-b9a4-40e0-8702-b64d5658ee10,10/10/2022,0.42,0.09
d83e09ba-fc88-4c6f-90de-babc0a6f9ebb,10/10/2022,0.32,0.01
122f7667-e001-49e6-8f06-f162ebac6c0a,10/10/2022,0.57,0.06
ea9cf5af-e17b-4815-8815-0a52c1ba3c57,10/10/2022,0.72,0.11
98bec632-5953-4e32-a109-322d1903bdb4,10/10/2022,0.22,0.05
89498b9f-286f-411c-8c76-6f70617190c1,10/10/2022,0.39,0.06
d41bb8f7-d7bf-474c-90ee-57e02f239053,10/10/2022,0.44,0.04
05cc231f-b665-4346-b3f8-057648d6b8ea,10/10/2022,0.39,0.05
067be17a-38d3-4a03-89f6-8755902ded15,10/10/2022,0.33,0.03
0d0cf513-f7ff-43a0-9a47-080d67505ff6,10/10/2022,0.58,0.1
78f663f1-4360-4ef9-9f56-883bbeb5b8c9,10/10/2022,0.43,0.04
7dec5759-820f-4d12-a1f6-7199788b840a,10/10/2022,0.29,0.02
f810980d-f9e5-433d-8d7b-6fd0b28ef69f,10/10/2022,0.18,0.03
df667be8-b1ea-44fb-9c30-0619712e50ab,10/10/2022,0.84,0.04
0facddd9-9e3c-464b-9a75-c0670c8f6880,10/10/2022,0.43,0.02
4ecf9a1e-c057-42ad-ba2f-7c7a4899b97f,10/10/2022,0.56,0.03
a47f18fb-8ecc-4ea9-9bed-74dc50e50959,10/10/2022,0.48,0.07
89642f6a-b855-41ff-8368-ca13e8627765,10/10/2022,0.64,0.09
e5f6d686-c02b-4b04-b2f4-0a8de64f8bc7,10/10/2022,0.56,0.06
c596538a-c369-4e99-bc47-8619c87ba857,10/10/2022,0.49,0.03
39c5f6d9-7c79-415c-93d9-0ebfc8e44333,10/10/2022,0.49,0.05
39a93eed-1532-4233-bfcd-a5bb02e1f92c,10/10/2022,0.78,0.1
334d5f3f-5cc9-4d89-a20a-a71d2f639ac8,10/10/2022,0.62,0.11
0fe77c09-c4bd-42e5-bce2-a4bd6b4db5d9,10/10/2022,0.31,0.03
f461930b-f3b0-42a2-989d-21551dd730ad,10/10/2022,0.62,0.02
caf6d8bc-6158-4861-bb88-bba309bb3e17,10/10/2022,0.38,0.03
299c9de6-676f-4eee-808e-c4abf7f24257,10/10/2022,0.39,0.11
e568f1b6-230d-4f02-9a48-b3b1f6abe06c,10/10/2022,0.42,0.07
f635fe03-ca19-46c2-be6a-e7d0ed94ba26,10/10/2022,0.44,0.1
87f27086-4a8a-4788-aed7-dc3d96ea9b3b,10/10/2022,0.85,0.13
9d156423-8a50-4791-a124-eb217bfa1008,10/10/2022,0.44,0.13
2d266552-a3f5-421f-a092-86026024b0dc,10/10/2022,0.52,0.06
efb2d2bf-17c7-449f-92dc-2a39d6adc0ea,10/10/2022,0.6,0.09
c026ba66-b8ec-49bc-9058-67fa85752301,10/10/2022,0.45,0.08
f6f8380e-3349-4b73-9f25-4ae6b71c461c,10/10/2022,0.5,0.07
5264fe52-4c4e-498b-b05a-63c0960336b5,10/10/2022,0.68,0.03
4c4b6e06-7f2e-4bef-a89d-8c35de9c7358,10/10/2022,0.74,0.08
efa5d85f-5ba5-47fc-bef5-756958f3bd9b,10/10/2022,0.64,0.06
9616fbbd-c5f6-4890-9e6b-6a3024f864d5,10/10/2022,0.81,0.12
4307bb54-20d6-438a-8042-16ee5a97f359,10/10/2022,0.35,0
e2f76e82-a97f-4bd2-ba8c-1c9d9d35192d,10/10/2022,0.74,0.17
fc2eb0b2-db58-4153-8154-b44deae098f8,10/10/2022,0.75,0.12
f628cc9a-b9bd-424c-8d4a-63f78c1484b8,10/10/2022,0.35,0.06
5dc8055d-e535-4fdc-b7d7-116709cc9dec,10/10/2022,0.73,0.04
35c8d666-166e-4173-af0f-e20c48987d7b,10/10/2022,0.86,0.09
cea68a88-13db-4a42-aeaf-06da29dd74c4,10/10/2022,0.55,0.11
8e01010c-b738-421d-97cb-18a1d139b59b,10/10/2022,0.8,0.08
14f47af8-e0a9-4641-abb9-cc898ce37ba4,10/10/2022,0.89,0.1
7c8037ec-f5ab-426d-a5c9-9442dab98705,10/10/2022,0.35,0.02
7b1f6cad-d6fd-4a11-87d1-893e448132ae,10/10/2022,0.31,0.02
02459b5b-5fce-459f-b898-ef592fee74e6,10/10/2022,0.33,0.03
77b81817-aade-4bec-b58d-76ced4a1c750,10/10/2022,0.61,0.03
57c16778-72ba-4a16-af1e-5f0ed5c31f18,10/10/2022,0.45,0.09
7fce14b7-ccbd-4502-a6f2-47b0320edc56,10/10/2022,0.65,0.04
d067cab4-0091-4247-839c-f303bdd94c82,10/10/2022,0.6,0.06
01dd1974-3fbc-4e03-aa2b-76e7b87c7f5c,10/10/2022,0.53,0.03
346032ae-a220-4905-aba2-c44a6cb9db97,10/10/2022,0.6,0.08
763732be-cd9a-45d0-9041-0fcfb517b5c2,10/10/2022,0.71,0.08
d39af1bf-c21b-4302-976f-c44357efa4eb,10/10/2022,0.56,0.02
18db3e91-8d20-4ba3-8853-8e96173ef6fe,10/10/2022,0.77,0.14
99e0998d-8450-4e08-a69a-91fdbfb2881c,10/10/2022,0.39,0.02
405d3aa0-9a4f-4078-9897-1aeb99a83d76,10/10/2022,0.74,0.05
f68b9f60-5b50-49d1-9617-a081765fd6ac,10/10/2022,0.55,0.06
bfd0d598-2c03-497b-b1a2-427085042c54,10/10/2022,0.5,0.25
62f06879-9a1a-435b-a915-c1dd2c5ebfd5,10/10/2022,0.27,0.06
b62a318f-7860-448f-978e-726812cb04c3,10/10/2022,0.77,0.09
56e5bd05-2618-40a3-8abf-f31b6fe7aa9a,10/10/2022,0.19,0.01
2f39e80c-1d86-4bd3-a9ac-ea21e1f35dbc,10/10/2022,0.47,0.06
a20cd138-ffad-455d-a834-a6344531b3dc,10/10/2022,0.47,0.07
533ce843-62ab-4e01-82e5-86f146f31639,10/10/2022,0.69,0.14
c0f9c90a-44fa-4249-a8a3-7629576c1d0e,10/10/2022,0.46,0.02
e4764db0-0e1b-4de6-8ce8-3df3a186f0a2,10/10/2022,0.36,0.03
03e58d6e-0265-4b6f-9b81-2f272a8b2169,10/10/2022,0.52,0.04
9c6be7ac-5195-4cc3-837d-d0028b069729,10/10/2022,0.53,0.09
67708ccc-f79e-4fa4-9e07-bf70ef8f59e8,10/10/2022,0.51,0.05
60bce9f9-e050-4bd3-8b63-2f6498efab0a,10/10/2022,0.47,0.05
1e43cf37-4253-4e27-a703-9a552e010a7d,10/10/2022,0.64,0.11
e6da86f3-3fbf-42ae-8dd5-d92d8c763a52,10/10/2022,0.27,0.03
0565d5b7-2698-48bc-a1d8-fe1f891b320d,10/10/2022,0.82,0.14
f90df814-fef3-465e-9b13-736b1d7f3024,10/10/2022,0.9,0.05
99527458-ac64-4fe3-8073-2a4684eb3999,10/10/2022,0.19,0.04
8a7cc961-2246-4f6a-a0d5-87303e2119dc,10/10/2022,0.8,0.04
e9692576-bcfa-47ea-a5f3-3734849b9916,10/10/2022,0.35,0.06
297bb058-02a0-40ad-8444-ddc6358c1a49,10/10/2022,0.56,0.08
101b2bac-23bc-492e-9241-7d9b484540b7,10/10/2022,0.82,0.1
b45df3a1-f7dc-4192-a2fe-a89e8dd66d9a,10/10/2022,0.72,0.1
ba5a9791-18d3-4533-b2f9-e4b278a3bc85,10/10/2022,0.74,0.12
03d5f3cc-a6e4-4b6c-8f81-19e26138d8fc,10/10/2022,0.73,0.01
6a54d0bd-c5ee-4a7c-af72-243b926ca236,10/10/2022,0.8,0.14
815f963c-b3f3-4405-a815-de069bd8f240,10/10/2022,0.24,0.12
2bc99e92-42c4-45fc-a383-e847e6c14401,10/10/2022,0.53,0.03
8f5974ed-21b8-4257-8816-afe72b7687e4,10/10/2022,0.34,0.04
8732550e-56b3-4ef6-bd4e-033cd3901a52,10/10/2022,0.11,0.01
fc83c8e0-dc49-4c74-bc0e-443847a8e79a,10/10/2022,0.52,0.04
0625847f-3462-4495-819e-384d752ca1ce,10/10/2022,0.53,0.08
dc8c452a-142d-4414-8d87-4e04a75871ef,10/10/2022,0.6,0.03
aaf6a941-528e-45d2-8f1a-3214424455e1,10/10/2022,0.42,0.02
dd027d4c-d8a6-4c7c-ba75-cdeb02ff4eb3,10/10/2022,0.93,0.1
fa6771b4-ea25-49e6-aaa3-7d0c6b71715e,10/10/2022,0.36,0.07
074aebbe-8fe7-4e06-9e54-215d152c5127,10/10/2022,0.79,0.14
47e68ac4-d0f5-4605-8dd7-ff5d1a5a73ef,10/10/2022,0.83,0.13
b6bef22c-4bcd-4f77-9a15-6da40148cce7,10/10/2022,0.6,0.04
c0c51bdd-82da-4602-9677-dcefd316755f,10/10/2022,0.74,0.12
33ae7c72-2299-4873-ad4d-c11af00ee63a,10/10/2022,0.62,0.07
e42d5707-e1f8-4978-8dbe-3446c8c0870f,10/10/2022,0.56,0.08
beeb382d-63ae-4167-a03a-71c00560d6dc,10/10/2022,0.3,0.01
7645e966-3f56-41f1-bd52-907e58cf7b2c,10/10/2022,0.86,0.08
0b5864ea-2fad-447d-a050-970cd515b846,10/10/2022,0.5,0.07
2e5a1f5f-f608-47ef-b746-476b0bef3371,10/10/2022,0.52,0.05
30f1f84a-ba45-4c4b-82a1-4151c36fb02a,10/10/2022,0.67,0.06
174d43a9-422d-43a1-8410-ba2b262adc00,10/10/2022,0.92,0.23
6399dff6-daf9-4bbf-9a5b-dfb4cd6d8e4e,10/10/2022,0.67,0.04
8254d053-14d0-4a4c-9d5a-53ba32a579f9,10/10/2022,0.6,0.08
a3bd3f50-7c05-4f54-b101-d44776046b18,10/10/2022,0.56,0.04
dee8f2fa-d628-4758-bf63-e6d8eebdcabc,10/10/2022,0.46,0.12
38a846ca-58c2-4445-b666-a5321ad6cd2c,10/10/2022,0.62,0.05
2dfbd998-3210-40de-9f21-687486950206,10/10/2022,0.68,0.04
73fb7937-cd86-4158-8061-8ceddee7ee0c,10/10/2022,0.74,0.06
4341d06c-3f46-4d24-b5c2-fc6b032f6e23,10/10/2022,0.62,0.13
1f9169c8-49bd-441a-87fd-886ec83cf1c9,10/10/2022,0.84,0.26
c5e58bf7-bf22-46bc-bb95-218d14925233,10/10/2022,0.58,0.05
2532738e-b38a-454d-9a6d-01a16a5ffa11,10/10/2022,0.91,0.11
decc8f1f-25a4-455b-8604-ea95cb8e9767,10/10/2022,0.33,0.08
9c7f2ed3-72c1-4a03-a012-e2484c857705,10/10/2022,0.98,0.05
1c60c73f-6481-4d07-880d-e46794e6fa6c,10/10/2022,0.31,0.07
243871e8-70bd-4dea-8983-8de50ac1c533,10/10/2022,0.65,0.08
92317043-5305-434e-a81d-7ba222ce0bc8,10/10/2022,0.4,0.12
3a96489c-a0b5-4941-9025-371286f78445,10/10/2022,0.86,0.1
f5531d9e-15a5-41c0-8cad-59ac6b3062d0,10/10/2022,0.23,0.02
d923bfe5-9bab-4ed6-b56d-c82d86f3fab2,10/10/2022,0.65,0.09
9b354d17-8790-4517-96b0-7785d03e9713,10/10/2022,0.57,0.03
9ecacb3b-5fdb-4951-9672-47d5bc1cb616,10/10/2022,0.8,0.06
0000121e-42ca-4af1-a4d8-36fa3102f3e2,10/10/2022,0.6,0.09
066fa0bf-8887-4297-9026-b0ca97bae9d9,10/10/2022,0.7,0.16
53f26b65-b0c4-4a68-b41b-50b36b9271d8,10/10/2022,0.94,0.1
c4fb9ba2-6219-478a-af32-23664f172f9e,10/10/2022,0.62,0.06
7ad29e54-37c6-41c9-b512-0770c59bc828,10/10/2022,0.63,0.08
fbe22ff1-2622-45d8-a18a-8215a7d4adda,10/10/2022,0.78,0.07
e9759a93-f3bc-4853-8838-fbfe11cab93a,10/10/2022,0.37,0
ae64eb80-1c09-4b8b-a01e-61f30abfdd27,10/10/2022,0.41,0.02
b47b8364-1f43-4226-969c-7bbae2e76e4b,10/10/2022,0.39,0.13
8b6448db-dda3-4487-b9d1-73a876812d68,10/10/2022,0.54,0.03
6c0fc8cd-11fb-4a4f-82c3-fc27626611d6,10/10/2022,0.72,0.04
818807c2-b7c5-4e3e-bd6f-348ed7281b47,10/10/2022,0.87,0.09
a3e5e494-0341-45a0-9b89-e01c21da934b,10/10/2022,0.87,0.06
a72fde35-039d-4ae9-aa6b-f73b17cb05d0,10/10/2022,0.68,0.03
f9b8829e-6f0c-4928-9e3e-62e7aec556bf,10/10/2022,0.98,0.04
70c93e5d-d62f-45b7-af1d-bc2c9e188a16,10/10/2022,0.92,0.09
d8f1975c-ceed-4214-a4ab-b36ab43d871b,10/10/2022,0.59,0.09
60c3167f-84f0-4b3a-938a-71dc0ad886eb,10/10/2022,0.48,0.05
3c00db4e-2d62-4177-8e0f-6b4c07c8208a,10/10/2022,0.32,0.07
2d4184d8-5f69-4c03-baf4-c2c0b82aaa63,10/10/2022,0.81,0.06
6f34d7d9-72d1-474a-a4a2-81d2a7f9eb96,10/10/2022,0.92,0.11
ab7d8a6b-4b5f-4496-89ed-bc15646d837f,10/10/2022,0.56,0.07
696da4f8-fd6f-4fc5-98a1-9e0c7bd72ea1,10/10/2022,0.47,0.15
d1401f68-97b0-4c02-8d5a-fc9d69d67baf,10/10/2022,0.75,0.03
8099f186-534f-4981-b5f4-abae3be5d133,10/10/2022,0.5,0.07
10747453-51a0-4f38-8380-b2171504d9ce,10/10/2022,0.68,0.03
f6b88ad3-d0d9-4400-9309-b6807b61d713,10/10/2022,0.81,0.12
c2a07fe0-64cc-466c-b324-63f87a312455,10/10/2022,0.48,0.08
45325495-51de-487b-b0d5-b9721795512b,10/10/2022,0.41,0.04
4a9cf0a3-8a9c-4b83-a96d-40c88efa8224,10/10/2022,0.76,0.11
a2f8e834-f6ab-4b86-a03d-f5942315eaba,10/10/2022,0.42,0.06
6bcf7fbf-fb4c-4d4f-acf2-b02868135add,10/10/2022,0.9,0.12
ace53466-4e04-4c8d-b9cc-e12fe59f8e10,10/10/2022,0.18,0.02
b356f2fd-14dd-4671-9e48-e9a2b7c8ce55,10/10/2022,0.61,0.1
9d7a1532-900c-4bbe-acf7-e3094e8369d9,10/10/2022,0.65,0.03
84b0b372-a840-4233-a47f-d70f30f66683,10/10/2022,0.44,0.06
ee46265b-17f5-41fe-bc18-02c36693343f,10/10/2022,0.34,0.03
fc87aeda-c394-4620-8055-a0e1f7964f87,10/10/2022,0.34,0.04
71ed57b7-5990-4be1-9e7c-86c2d579dba0,10/10/2022,0.66,0.06
10331f84-271a-4d04-87db-c1f06705b140,10/10/2022,0.55,0.05
aa924036-0cd5-4a74-9106-573995274de8,10/10/2022,0.51,0.03
e6c24ed7-5492-4990-9bdc-07d7b3043c75,10/10/2022,0.87,0.07
1875f7cb-c20f-4032-8deb-c49d1e6cea2e,10/10/2022,0.6,0.08
1922032d-26ad-469d-8747-75dc05d5c491,10/10/2022,0.4,0.03
ebe7b4f8-b4b8-4ca9-a207-c7fa9c44ca54,10/10/2022,0.83,0.11
64923075-5efb-4956-9b69-3b888ad7678e,10/10/2022,0.6,0.11
323201ca-8674-4758-be32-7369a820c1c4,10/10/2022,0.44,0.06
c02104a6-513c-4d14-9062-9639e018703c,10/10/2022,0.83,0.09
1628d416-3002-4cec-8f38-1453b708e531,10/10/2022,0.59,0.01
9210887c-3841-4e0b-b25e-448effb3a998,10/10/2022,0.83,0.06
6be50b93-e4be-44e6-bbc7-5cded9858f96,10/10/2022,0.77,0.29
72a84bb0-1e0c-41a7-bd05-36fb504d240a,10/10/2022,0.52,0.01
f2aaf01a-04e0-49a6-a7f1-0b80232116b4,10/10/2022,0.78,0.23
642190f4-6e94-464d-b722-af7053996efe,10/10/2022,0.92,0.19
74fc9fc2-6663-4fa8-862b-9c19d1bc28b6,10/10/2022,0.68,0.05
c67670bd-a5a4-4bcd-8eca-72520c62e7e7,10/10/2022,0.59,0.04
b293c6ab-4bca-415f-b9e5-d70b6f904a2b,10/10/2022,0.5,0.07
145a6f5c-a37f-4935-8063-4feffbbbc2eb,10/10/2022,0.64,0.05
dfdb5601-19a0-48b3-a12b-0ff5c68bccf2,10/10/2022,0.81,0.05
856de445-fc98-4a65-acdf-edd14ba02796,10/10/2022,0.69,0.09
766ae59f-c625-42b0-89d5-6e32f2bfb067,10/10/2022,0.75,0.06
4f3b7d33-077a-447e-88ab-e07c67add6f4,10/10/2022,0.53,0.05
2f6f95d3-b26d-4f80-8925-6062ed0f6ce0,10/10/2022,0.76,0.18
cf9c8a93-2209-4df1-9e64-7735b88cc075,10/10/2022,0.88,0.09
0bdb1266-1cf9-476e-9636-13e731f3c54e,10/10/2022,0.5,0.02
f36cef42-0bbe-4a45-a359-c6b670336544,10/10/2022,0.24,0.04
6d9e33c4-0607-4802-92c7-e2d2dd11b4ef,10/10/2022,0.32,0.06
cd4f5f46-eb52-4acb-b9f1-0201e19f780e,10/10/2022,0.78,0.07
511570e2-1a0a-4830-89e0-7a9bcf32d50d,10/10/2022,0.75,0.08
a00be767-7f92-4533-b7d0-54a7503f9454,10/10/2022,0.59,0.06
fa9e4657-3a59-48cf-ae79-c67a499e5bb7,10/10/2022,0.71,0.17
d2850cdc-96d3-43dc-99d7-29483c9eb1a7,10/10/2022,0.66,0.06
bbe24f89-3134-48bd-970a-b9b171343c8e,10/10/2022,0.59,0.04
b590e431-4377-49a3-b693-1e51e08d1e25,10/10/2022,0.37,0.02
717cc394-7973-4587-9646-f4dee6a342f9,10/10/2022,0.8,0.05
ac0092e9-ce8a-45be-b02e-f6c87cddc768,10/10/2022,0.44,0.04
f3985231-af27-4636-8e1e-fce1e889bb1e,10/10/2022,0.59,0.05
0f649d30-26eb-4d84-87b9-dca67128ebd7,10/10/2022,0.97,0.08
bbd2559a-8108-4869-87b4-107078613716,10/10/2022,0.53,0.02
74dd6f6a-ae5c-4e44-b7e7-256774fac920,10/10/2022,0.41,0.1
904ea74a-3f67-4744-b17b-507c90d57474,10/10/2022,0.65,0.04
91c1ed68-433d-4733-8b4f-7775a1e0c18e,10/10/2022,0.25,0.02
9e3df438-c64c-467f-9f34-13d3aba219d5,10/10/2022,0.65,0.08
a7f1a1be-f869-49eb-b990-4ad985c32510,10/10/2022,0.86,0.1
0ff45e8f-b9b1-4c4c-a4b3-b88a31dc4a3a,10/10/2022,0.8,0.09
8f594514-849c-42e7-a0c0-c614125095df,10/10/2022,0.33,0.03
ec0e29d8-3993-445a-88a1-3bbe01cf9264,10/10/2022,0.47,0.02
41a94cfe-79a4-459d-998b-51ab5b9302b0,10/10/2022,0.42,0.08
bc3cab2f-8ee0-41be-b1ca-b8abdd49b260,10/10/2022,0.26,0.03
67e476b4-5a40-4df0-848f-f099b8e77b53,10/10/2022,0.59,0.03
5500dd69-5e95-4a86-a39a-db90b2814c41,10/10/2022,0.42,0.04
8263b809-bbdc-4f4b-8e66-1ec1b598c2df,10/10/2022,0.96,0.03
aaa6c3f6-f318-48af-a618-227129cef951,10/10/2022,0.28,0.03
60e24218-a9cd-4344-a79e-ddbc78345e34,10/10/2022,0.79,0.07
1c91b39f-dd34-4a88-90a2-88c75dd4c286,10/10/2022,0.48,0.05
361c6caa-dc5c-44da-aaa2-5c029103a71d,10/10/2022,0.64,0.04
6c2ca9f5-21f9-483d-b884-62f9712c3d30,10/10/2022,0.73,0.08
230c214d-5f88-44dc-92b6-f9622ef1bce4,10/10/2022,0.73,0.02
26a9b6f8-dadc-4b32-96ed-302574e971b7,10/10/2022,0.52,0.07
7ea0bde7-40e4-4e95-b783-1e2baf776393,10/10/2022,0.67,0.03
b5d818d9-f75f-48d5-8bb2-092e8ced6624,10/10/2022,0.84,0.03
05b21f09-82bd-4700-b129-2924d9caa0c8,10/10/2022,0.6,0.06
f9046c0a-d30b-4819-b042-8def806c7f47,10/10/2022,0.53,0.08
1a6f9b7b-87a6-452a-add6-20cc252a1dfc,10/10/2022,0.84,0.08
db221873-f42c-44cb-a5c6-8f1b3785b6f8,10/10/2022,0.72,0.02
9476ffec-2adb-4944-aa94-9270e18c9d5a,10/10/2022,0.68,0.02
f681cb50-142f-4042-9482-2f798785e209,10/10/2022,0.92,0
80d02c5d-2ad1-4e2d-ad18-b3bba53f01da,10/10/2022,0.54,0.05
78d304f5-8499-481b-8816-c5128bfcb259,10/10/2022,0.56,0.15
8c59aa8b-4529-41d0-9abe-206b8a116a2d,10/10/2022,0.92,0.18
682489c7-4f46-4895-a74c-a50838aa9f43,10/10/2022,0.23,0.02
48ce35a3-cc03-412f-aaf0-ebea8ed11fe4,10/10/2022,0.45,0.05
968f480d-8a24-4f32-9a93-df62716268fb,10/10/2022,0.82,0.07
0c366c76-54b5-4e73-92ae-2dafc8d2e38e,10/10/2022,0.62,0.04
1e3a0ff0-5c9f-4e7e-90a3-972f560c219b,10/10/2022,0.77,0.1
f006d0f8-338e-414c-af1d-68c8321af2a5,10/10/2022,0.42,0.02
1890034f-97fd-48ea-9214-fd0ab9b2501b,10/10/2022,0.63,0.08
bad04510-1481-45aa-8cd0-badd3586f27a,10/10/2022,0.69,0.06
d9d53d72-29d5-489e-bc71-71f7b6664f2c,10/10/2022,0.45,0.04
f5714f36-74f9-43bb-ae4e-06145df187ba,10/10/2022,0.89,0.12
904c6055-fbb2-40db-b00a-a464899fe632,10/10/2022,0.43,0.03
f237899c-dddf-4653-808d-10bba9a5b07a,10/10/2022,0.37,0.03
bb1909a1-d860-4e80-bb35-919cae7bfd11,10/10/2022,0.69,0.06
3ff46400-49f4-411b-8d56-049e45148773,10/10/2022,0.43,0.14
99a45bf3-4792-475d-8ee8-209f4b8a9033,10/10/2022,0.43,0.06
2936666f-6147-4e92-bf65-5149b86224f7,10/10/2022,0.43,0.05
